player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,sprints_rel_count,step_balance,tiempo_efectivo,RPE,TL
Patricio Salas,Drills,No,2025-12-18,61.6186666666667,74.23055,6079.14252460522,98.6660223642916,61.5706119485794,0.9992201272652124,0.010128173784275201,988.937884721547,0,0,21.9708003044128,3942,3908,7850,232.307014363572,0,0.0132528190742709,1.2046763426667237,3,696.921043090716
Álvaro Fidalgo,Drills,No,2025-12-18,61.619,74.23055,6192.58045546077,100.500895942864,14.7886305768814,0.24000114537531284,0.00238812086225548,916.410834901431,0,0,21.4920001029968,3872,3906,7778,77.8841033607627,0,-0.0203366903179938,1.2046698258653985,3,233.65231008228807
Diego Arriaga,Drills,No,2025-12-18,61.619,74.23055,6482.11135289717,105.20545472035,45.5328897408515,0.7389423674654165,0.007024391785633331,782.589599604682,12.3326696275939,1,25.673999691009598,4036,4026,8062,105.025017597687,0,0.0136555448887174,1.2046698258653985,3,315.075052793061
Victor Davila,Drills,No,2025-12-18,61.6186666666667,74.23055,6156.10223535003,99.9150979552591,0,0,0,712.076019424678,0,0,20.7845998764038,3968,3980,7948,43.0042127106202,0,0.0250031194112398,1.2046763426667237,3,129.0126381318606
Rodrigo Aguirre,Drills,No,2025-12-18,61.619,74.23055,6282.710179197,101.968046144933,24.6362643897445,0.3998160370948003,0.00392127978007308,740.898001268013,0,0,22.7274001121521,4216,4208,8424,78.2368085495929,0,0.0266326419858785,1.2046698258653985,3,234.71042564877868
Brian Rodriguez,Drills,No,2025-12-18,61.619,74.23055,6027.30064442428,97.8224986111145,90.3997229681421,1.4670754632198202,0.0149983762717675,824.788299809357,0,0,23.9195998191834,4150,4178,8328,73.7883042907644,0,0.00733152123612714,1.2046698258653985,3,221.3649128722932
Jonathan Dos Santos,Drills,No,2025-12-18,61.6186666666667,74.23055,5990.37207660815,97.2231515755148,57.763692567081,0.9374382097483605,0.009642755379526911,1098.48988122109,19.8686947213773,2,25.2407999038696,3774,3822,7596,94.756267519494,0,-0.0272776506904123,1.2046763426667237,3,284.268802558482
Ramón Juárez,Drills,No,2025-12-18,61.6186666666667,74.23055,6158.50031931347,99.9507750123909,0,0,0,896.255324895661,0,0,20.2907999038698,3824,3938,7762,93.5089510701451,0,-0.0252382389933352,1.2046763426667237,3,280.5268532104353
Ralph Orquin,Drills,No,2025-12-18,61.619,74.23055,6332.26106806199,102.773088390009,68.1349532128464,1.1057458448343271,0.0107599722248501,920.522762070484,30.9062548329256,3,26.1323999404907,4002,4016,8018,75.2940606542342,0,0.020340576825111,1.2046698258653985,3,225.8821819627026
Erick Sanchez,Drills,No,2025-12-18,61.619,74.23055,5919.56032215076,96.0741436212379,266.956252257432,4.332369111109107,0.0450973109030568,1201.83981668129,0,0,23.6513995170594,4144,4166,8310,89.6015267277817,0,0.0184835524336908,1.2046698258653985,3,268.80458018334514
Diego  Reyes Costilla,Drills,No,2025-12-18,61.6186666666667,74.23055,6340.40518308062,102.904432935115,52.4263708515321,0.8508196247597926,0.00826861522847656,1104.89291963396,8.26193142561332,1,25.7093999862671,4010,4018,8028,86.2463592315973,0,0.017911569032368,1.2046763426667237,3,258.7390776947919
Alexis Gutierrez,Drills,No,2025-12-18,61.619,74.23055,6459.96459056953,104.845726467516,77.0155403677872,1.249866767844126,0.011921975622005301,1033.14439780138,6.68587969274899,1,24.2987998008728,3846,3934,7780,111.294432918556,0,0.00407312371985656,1.2046698258653985,3,333.88329875566797
Alan Cervantes,Drills,No,2025-12-18,61.619,74.23055,6565.97528219428,106.565250479501,16.4039961384715,0.26621652637127347,0.0024983335199199,891.189081072277,0,0,22.1591998100281,3798,3834,7632,105.887973746195,0,-0.0320620073718669,1.2046698258653985,3,317.663921238585
Nestor Araujo,Drills,No,2025-12-18,66.6231666666667,74.23055,6634.35615808519,99.5840553694828,310.782659350152,4.664783661591466,0.0468444340256599,836.275793553722,274.260772885194,4,30.4385999679565,4304,4340,8644,91.6578499316618,2,0.00903861066527101,1.1141852558794607,3,274.9735497949854
