player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Rodrigo Aguirre,Drills,No,2025-12-18T00:00:00Z,67.1,61,6282.710179197,101.9680461449334,24.6362643897445,0.3671574424701118,0.00392127978007308,740.898001268013,0,0,22.7274001121521,20,21,41,78.2368085495929,4.89041233062744,-4.85332632064819,0,37,0.9090909090909092,3,234.7104256487787
Igor Lichnovsky,Drills,No,2025-12-18T00:00:00Z,67.1,61,5962.29124337357,96.76687889918965,17.0970882372036,0.2548001227601133,0.00286753657936538,980.689839960582,0,0,23.0322003364562,33,30,63,79.9158566372587,4.2095799446106,-7.95624351501465,0,37,0.9090909090909092,3,239.7475699117761
Alan Cervantes,Drills,No,2025-12-18T00:00:00Z,67.1,61,6565.97528219428,106.5652504795013,16.4039961384715,0.2444708813483085,0.0024983335199199,891.189081072277,0,0,22.1591998100281,27,33,60,105.887973746195,4.69999027252197,-5.31331872940063,0,37,0.9090909090909092,3,317.663921238585
Patricio Salas,Drills,No,2025-12-18T00:00:00Z,67.1,61,6079.14252460522,98.6660223642916,61.5706119485794,0.9175948129445515,0.0101281737842752,988.937884721547,0,0,21.9708003044128,19,19,38,232.307014363572,3.71249914169312,-4.41208457946777,0,37,0.9090909090909092,3,696.921043090716
Brian Rodriguez,Drills,No,2025-12-18T00:00:00Z,67.1,61,6027.30064442428,97.82249861111445,90.3997229681421,1.347238792371716,0.0149983762717675,824.788299809357,0,0,23.9195998191834,29,19,48,73.7883042907644,4.934166431427,-4.44708204269409,0,37,0.9090909090909092,3,221.3649128722932
Miguel  Vazquez,Drills,No,2025-12-18T00:00:00Z,67.1,61,5921.53867321698,96.10833192932755,94.9078074870699,1.414423360463039,0.0160275584986612,1119.8414154306,0,0,22.5660003662109,44,39,83,91.7611383347379,4.21833038330078,-4.94207906723022,0,37,0.9090909090909092,3,275.2834150042137
Erick Sanchez,Drills,No,2025-12-18T00:00:00Z,67.1,61,5919.56032215076,96.07414362123785,266.956252257432,3.97848364020018,0.0450973109030568,1201.83981668129,0,0,23.6513995170594,36,30,66,89.6015267277817,4.50666570663452,-4.49333190917969,0,37,0.9090909090909092,3,268.8045801833451
Alejandro Zendejas,Drills,No,2025-12-18T00:00:00Z,67.1,61,6326.84492692832,102.6818509304129,42.9537666505017,0.6401455536587437,0.00678912904403296,1062.03174717081,9.39501014662027,1,25.7838000297546,41,29,70,65.967662471623,4.99666261672974,-5.99124526977539,0,37,0.9090909090909092,3,197.902987414869
Henry Martín,Drills,No,2025-12-18T00:00:00Z,67.1,61,6504.31109281478,105.5620470789207,35.9996124934308,0.536506892599565,0.00553473103911021,1135.96032287664,8.18524130040757,1,24.5423998832703,32,23,55,95.88872606846,4.44458484649658,-4.67333793640137,0,37,0.9090909090909092,3,287.66617820538
Victor Davila,Drills,No,2025-12-18T00:00:00Z,67.1,61,6156.10223535003,99.91509795525909,0,0,0,712.076019424678,0,0,20.7845998764038,23,12,35,43.0042127106202,4.3554162979126,-4.98624897003174,0,37,0.9090909090909092,3,129.0126381318606
