player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Nestor Araujo,Drills,No,2025-12-15T00:00:00Z,42.93,42,4639.10721101636,108.0478672203303,33.3614632230592,0.7771130496869135,0.0071913542208804,394.855181638266,0,0,22.0902005195618,14,14,28,76.5642212485237,3.99624729156494,-4.49041271209717,0,56,0.9783368273934312,3,229.6926637455711
Nestor Araujo,Drills,No,2025-12-16T00:00:00Z,44.1,44,4754.19464609597,107.7999783705041,28.2594147533387,0.640803055631263,0.00594410133723586,624.996310829313,0,0,21.4008001327515,18,13,31,59.1034495262824,4.29832696914673,-5.14374256134033,0,6,0.9977324263038548,3,177.3103485788472
Nestor Araujo,Drills,No,2025-12-18T00:00:00Z,67.1,66,6634.35615808519,99.5840553694828,310.782659350152,4.631634267513443,0.0468444340256599,836.275793553722,274.260772885194,4,30.4385999679565,33,14,47,91.6578499316618,5.59957790374756,-4.62666320800781,0,37,0.9836065573770493,3,274.9735497949854
Alexis Gutierrez,Drills,No,2025-12-18T00:00:00Z,67.1,61,6459.96459056953,104.845726467516,77.0155403677872,1.147772583722611,0.0119219756220053,1033.14439780138,6.68587969274899,1,24.2987998008728,46,31,77,111.294432918556,4.82166194915771,-5.37166213989258,0,37,0.9090909090909092,3,333.883298755668
Ramón Juárez,Drills,No,2025-12-18T00:00:00Z,67.1,61,6158.50031931347,99.9507750123909,0,0,0,896.255324895661,0,0,20.2907999038698,35,27,62,93.5089510701451,4.475830078125,-6.12416124343872,0,37,0.9090909090909092,3,280.5268532104353
Israel Reyes,Drills,No,2025-12-18T00:00:00Z,67.1,61,6280.51487014447,101.9337950478163,34.3504765816683,0.5119296062841774,0.00546937270142602,893.123205490066,0,0,23.0160003662109,34,39,73,93.6254880105831,4.30291318893433,-5.87582778930664,0,37,0.9090909090909092,3,280.8764640317493
Kevin Álvarez,Drills,No,2025-12-18T00:00:00Z,67.1,61,6044.13824502999,98.09577121837857,399.967637668155,5.960769562863712,0.0661744687916499,1515.71626282983,25.2055812288452,2,26.3226001739502,56,47,103,79.0240589884943,4.63166236877441,-6.91916131973267,0,37,0.9090909090909092,3,237.0721769654829
Diego Arriaga,Drills,No,2025-12-18T00:00:00Z,67.1,61,6482.11135289717,105.20545472034961,45.5328897408515,0.6785825594761774,0.007024391785633331,782.589599604682,12.3326696275939,1,25.673999691009602,27,28,55,105.025017597687,5.44916248321533,-5.37124490737915,0,37,0.9090909090909092,3,315.075052793061
Rodrigo Aguirre,Drills,No,2025-12-18T00:00:00Z,67.1,61,6282.710179197,101.9680461449334,24.6362643897445,0.3671574424701118,0.00392127978007308,740.898001268013,0,0,22.7274001121521,20,21,41,78.2368085495929,4.89041233062744,-4.85332632064819,0,37,0.9090909090909092,3,234.7104256487787
Ralph Orquin,Drills,No,2025-12-18T00:00:00Z,67.1,61,6332.26106806199,102.7730883900086,68.1349532128464,1.015424041920215,0.0107599722248501,920.522762070484,30.9062548329256,3,26.1323999404907,43,29,72,75.2940606542342,4.95790958404541,-7.26290225982666,0,37,0.9090909090909092,3,225.8821819627026
