player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Victor Davila,Drills,No,2025-12-18T00:00:00Z,67.1,61,6156.10223535003,99.91509795525909,0,0,0,712.076019424678,0,0,20.7845998764038,23,12,35,43.0042127106202,4.3554162979126,-4.98624897003174,0,37,0.9090909090909092,3,129.0126381318606
Alejandro Zendejas,Drills,No,2025-12-18T00:00:00Z,67.1,61,6326.84492692832,102.6818509304129,42.9537666505017,0.6401455536587437,0.00678912904403296,1062.03174717081,9.39501014662027,1,25.7838000297546,41,29,70,65.967662471623,4.99666261672974,-5.99124526977539,0,37,0.9090909090909092,3,197.902987414869
Cristian Borja,Drills,No,2025-12-18T00:00:00Z,67.1,61,5895.32513608657,95.67977261150371,24.8567408610081,0.3704432319077213,0.00421634774795619,813.881053643436,0,0,23.9357997894287,24,18,42,139.140381860207,4.73208284378052,-5.02874851226807,0,37,0.9090909090909092,3,417.421145580621
Álvaro Fidalgo,Drills,No,2025-12-18T00:00:00Z,67.1,61,6192.58045546077,100.5008959428639,14.7886305768814,0.2203968789401103,0.00238812086225548,916.410834901431,0,0,21.4920001029968,27,14,41,77.8841033607627,5.27999830245972,-4.93999862670898,0,37,0.9090909090909092,3,233.6523100822881
Brian Rodriguez,Drills,No,2025-12-18T00:00:00Z,67.1,61,6027.30064442428,97.82249861111445,90.3997229681421,1.347238792371716,0.0149983762717675,824.788299809357,0,0,23.9195998191834,29,19,48,73.7883042907644,4.934166431427,-4.44708204269409,0,37,0.9090909090909092,3,221.3649128722932
Jonathan Dos Santos,Drills,No,2025-12-18T00:00:00Z,67.1,61,5990.37207660815,97.22315157551476,57.763692567081,0.8608597998074665,0.009642755379526911,1098.48988122109,19.8686947213773,2,25.2407999038696,53,40,93,94.756267519494,4.58416557312012,-5.98624801635742,0,37,0.9090909090909092,3,284.268802558482
Alexis Gutierrez,Drills,No,2025-12-18T00:00:00Z,67.1,61,6459.96459056953,104.845726467516,77.0155403677872,1.147772583722611,0.0119219756220053,1033.14439780138,6.68587969274899,1,24.2987998008728,46,31,77,111.294432918556,4.82166194915771,-5.37166213989258,0,37,0.9090909090909092,3,333.883298755668
Ramón Juárez,Drills,No,2025-12-18T00:00:00Z,67.1,61,6158.50031931347,99.9507750123909,0,0,0,896.255324895661,0,0,20.2907999038698,35,27,62,93.5089510701451,4.475830078125,-6.12416124343872,0,37,0.9090909090909092,3,280.5268532104353
Israel Reyes,Drills,No,2025-12-18T00:00:00Z,67.1,61,6280.51487014447,101.9337950478163,34.3504765816683,0.5119296062841774,0.00546937270142602,893.123205490066,0,0,23.0160003662109,34,39,73,93.6254880105831,4.30291318893433,-5.87582778930664,0,37,0.9090909090909092,3,280.8764640317493
Kevin Álvarez,Drills,No,2025-12-18T00:00:00Z,67.1,61,6044.13824502999,98.09577121837857,399.967637668155,5.960769562863712,0.0661744687916499,1515.71626282983,25.2055812288452,2,26.3226001739502,56,47,103,79.0240589884943,4.63166236877441,-6.91916131973267,0,37,0.9090909090909092,3,237.0721769654829
