player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Israel Reyes,Drills,-2,2025-06-16T00:00:00Z,89.58,67,3659.93830067513,54.4556692234748,0,0,0,389.410229971157,0,0,20.3340002059936,21,13,34,58.0919179997949,4.68333768844604,-4.53167104721069,0,12,0.7479348068765349,3,174.2757539993847
Luis Ángel Malagón Velázquez,Drills,-2,2025-06-16T00:00:00Z,89.58,67,2081.12022577954,30.96475031909566,0,0,0,151.213559229404,0,0,16.5509997367859,39,40,79,32.0617863062295,5.9533314704895,-5.63999891281128,1,12,0.7479348068765349,3,96.18535891868851
Ralph Orquin,Drills,No,2025-06-17T00:00:00Z,68.21,56,6403.12705784464,113.8660958766455,59.7743627443382,0.8763284378293242,0.00933518298236907,1260.96608533359,0,0,23.5020000457763,46,52,98,80.4566536335855,4.60587549209595,-5.46886777877808,0,14,0.820993989151151,3,241.3699609007565
Miguel  Vazquez,Drills,No,2025-06-17T00:00:00Z,68.21,56,5523.05348584768,98.21846539975839,44.6867301347958,0.6551345863479813,0.00809094647540559,891.926976521124,0,0,24.6251996040344,20,42,62,77.9824751914927,4.18775272369385,-5.67275238037109,0,14,0.820993989151151,3,233.9474255744781
kevin alvarez,Drills,No,2025-06-17T00:00:00Z,68.21,56,5620.55629622253,99.95180078404955,61.1359697069857,0.8962904223278948,0.0108772097431128,1088.45324959784,0,0,23.8091998100281,30,46,76,70.2092758254452,4.752272605896,-5.38123750686646,0,14,0.820993989151151,3,210.6278274763356
Fidalgo Fidalgo,Drills,No,2025-06-17T00:00:00Z,68.21,56,5956.51561523774,105.9256240150399,13.6352669425031,0.1999012892904721,0.00228913475986226,938.19189689866,0,0,22.0313996315002,13,16,29,78.0487106271423,3.86789155006409,-6.11582088470459,0,14,0.820993989151151,3,234.1461318814269
Alejandro Zendejas,Drills,No,2025-06-17T00:00:00Z,68.21,56,5537.62577751983,98.47498292877947,38.5237589220267,0.5647816877587847,0.00695672847349403,1009.77938962153,22.4850381354364,2,25.7201997756958,47,31,78,32.2020889351987,5.02483987808228,-6.15006732940674,0,14,0.820993989151151,3,96.6062668055961
Dagoberto Espinoza,Drills,No,2025-06-17T00:00:00Z,68.21,56,5801.18221989344,103.168504804244,77.0278923693091,1.129275654146153,0.0132779646371329,856.127065298808,23.6210485827433,1,26.0118000984192,31,27,58,78.8471159652101,5.45758819580078,-5.97376251220703,0,14,0.820993989151151,3,236.5413478956303
chicote Calderón del Real,Drills,No,2025-06-17T00:00:00Z,68.21,56,5742.90803688822,102.1257971835654,8.76043382633804,0.1284332770317848,0.0015254351576009,779.81706334787,0,0,21.5459999084472,18,26,44,78.8974553983141,4.83307218551636,-5.21387195587158,0,14,0.820993989151151,3,236.6923661949423
Nestor Araujo,Drills,No,2025-06-17T00:00:00Z,68.21,56,5393.00286696694,95.90572802658505,0,0,0,671.781781118122,0,0,20.739600276947,27,16,43,77.2345725882551,5.65015983581543,-5.57724332809448,0,14,0.820993989151151,3,231.7037177647653
Alan Cervantes,Drills,No,2025-06-17T00:00:00Z,68.21,56,6330.5849336495,112.5760873551717,36.6041744502717,0.5366394143127358,0.00578211568661001,920.796941263034,0,0,22.4382001876831,33,37,70,100.289280869208,4.70415830612183,-6.21075344085693,0,14,0.820993989151151,3,300.867842607624
Erick Sanchez,Drills,No,2025-06-17T00:00:00Z,68.21,56,5743.76325987469,102.1434274446141,45.6056649624287,0.6686067286677716,0.0079400321529658,850.194712110923,0,0,23.9447999954224,13,18,31,93.9086345618437,4.5984091758728,-5.10565233230591,0,14,0.820993989151151,3,281.7259036855311
Santiago Naveda,Drills,No,2025-06-17T00:00:00Z,68.21,56,5603.41911240434,99.64763651524935,35.2806892168348,0.5172363175023428,0.006296278844952649,983.745585528843,18.3598932732335,2,24.7679998397827,34,32,66,76.0866966931069,4.37654066085815,-6.12020635604858,0,14,0.820993989151151,3,228.2600900793207
Jona Dos Santos,Drills,No,2025-06-17T00:00:00Z,68.21,56,5910.64093723535,105.1088930483671,123.230339097024,1.806631565709192,0.0208488961528196,1058.41219351861,0,0,23.7503997802735,30,37,67,102.856611376534,4.67053031921387,-4.67576599121094,0,14,0.820993989151151,3,308.569834129602
Henry Martín,Drills,No,2025-06-17T00:00:00Z,26.28,26,2878.51218718313,109.4838232843029,0,0,0,12.1477918888513,0,0,12.5424001693726,1,0,1,31.3617250733289,4.42841720581055,-2.52059769630432,0,17,0.989345509893455,3,94.0851752199867
Luis Ángel Malagón Velázquez,Drills,-1,2025-06-17T00:00:00Z,76.15,60,2530.79604610017,42.07229913637893,0,0,0,154.134915235575,0,0,18.4446001052856,35,40,75,39.9668444215389,5.5512490272522,-6.64499855041504,0,9,0.7879185817465528,3,119.9005332646167
Israel Reyes,Drills,-1,2025-06-17T00:00:00Z,76.15,60,4112.778754762,68.3736690649776,65.964920960585,0.8662497828047931,0.0160390151996888,511.080806537042,22.8108923746006,1,26.2637998580933,23,32,55,69.9079880617933,5.21542167663574,-5.60167217254639,0,9,0.7879185817465528,3,209.7239641853799
Guillermo Ochoa,Drills,-1,2025-06-17T00:00:00Z,76.15,60,1869.80790653907,31.08471715884875,0,0,0,51.680359553585,0,0,13.7052001476288,18,17,35,24.8023301430082,4.51624727249146,-5.62541484832764,0,9,0.7879185817465528,3,74.4069904290246
