player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Nestor Araujo,Drills,No,2025-12-18T00:00:00Z,67.1,66,6634.35615808519,99.5840553694828,310.782659350152,4.631634267513443,0.0468444340256599,836.275793553722,274.260772885194,4,30.4385999679565,33,14,47,91.6578499316618,5.59957790374756,-4.62666320800781,0,37,0.9836065573770493,3,274.9735497949854
Alexis Gutierrez,Drills,No,2025-12-18T00:00:00Z,67.1,61,6459.96459056953,104.845726467516,77.0155403677872,1.147772583722611,0.0119219756220053,1033.14439780138,6.68587969274899,1,24.2987998008728,46,31,77,111.294432918556,4.82166194915771,-5.37166213989258,0,37,0.9090909090909092,3,333.883298755668
Israel Reyes,Drills,No,2025-12-18T00:00:00Z,67.1,61,6280.51487014447,101.9337950478163,34.3504765816683,0.5119296062841774,0.00546937270142602,893.123205490066,0,0,23.0160003662109,34,39,73,93.6254880105831,4.30291318893433,-5.87582778930664,0,37,0.9090909090909092,3,280.8764640317493
Ramón Juárez,Drills,No,2025-12-18T00:00:00Z,67.1,61,6158.50031931347,99.9507750123909,0,0,0,896.255324895661,0,0,20.2907999038698,35,27,62,93.5089510701451,4.475830078125,-6.12416124343872,0,37,0.9090909090909092,3,280.5268532104353
Diego Arriaga,Drills,No,2025-12-18T00:00:00Z,67.1,61,6482.11135289717,105.20545472034961,45.5328897408515,0.6785825594761774,0.007024391785633331,782.589599604682,12.3326696275939,1,25.673999691009602,27,28,55,105.025017597687,5.44916248321533,-5.37124490737915,0,37,0.9090909090909092,3,315.075052793061
Kevin Álvarez,Drills,No,2025-12-18T00:00:00Z,67.1,61,6044.13824502999,98.09577121837857,399.967637668155,5.960769562863712,0.0661744687916499,1515.71626282983,25.2055812288452,2,26.3226001739502,56,47,103,79.0240589884943,4.63166236877441,-6.91916131973267,0,37,0.9090909090909092,3,237.0721769654829
Rodrigo Aguirre,Drills,No,2025-12-18T00:00:00Z,67.1,61,6282.710179197,101.9680461449334,24.6362643897445,0.3671574424701118,0.00392127978007308,740.898001268013,0,0,22.7274001121521,20,21,41,78.2368085495929,4.89041233062744,-4.85332632064819,0,37,0.9090909090909092,3,234.7104256487787
Erick Sanchez,Drills,No,2025-12-18T00:00:00Z,67.1,61,5919.56032215076,96.07414362123785,266.956252257432,3.97848364020018,0.0450973109030568,1201.83981668129,0,0,23.6513995170594,36,30,66,89.6015267277817,4.50666570663452,-4.49333190917969,0,37,0.9090909090909092,3,268.8045801833451
Ralph Orquin,Drills,No,2025-12-18T00:00:00Z,67.1,61,6332.26106806199,102.7730883900086,68.1349532128464,1.015424041920215,0.0107599722248501,920.522762070484,30.9062548329256,3,26.1323999404907,43,29,72,75.2940606542342,4.95790958404541,-7.26290225982666,0,37,0.9090909090909092,3,225.8821819627026
Brian Rodriguez,Drills,No,2025-12-18T00:00:00Z,67.1,61,6027.30064442428,97.82249861111445,90.3997229681421,1.347238792371716,0.0149983762717675,824.788299809357,0,0,23.9195998191834,29,19,48,73.7883042907644,4.934166431427,-4.44708204269409,0,37,0.9090909090909092,3,221.3649128722932
Alan Cervantes,Drills,No,2025-12-18T00:00:00Z,67.1,61,6565.97528219428,106.5652504795013,16.4039961384715,0.2444708813483085,0.0024983335199199,891.189081072277,0,0,22.1591998100281,27,33,60,105.887973746195,4.69999027252197,-5.31331872940063,0,37,0.9090909090909092,3,317.663921238585
Igor Lichnovsky,Drills,No,2025-12-18T00:00:00Z,67.1,61,5962.29124337357,96.76687889918965,17.0970882372036,0.2548001227601133,0.00286753657936538,980.689839960582,0,0,23.0322003364562,33,30,63,79.9158566372587,4.2095799446106,-7.95624351501465,0,37,0.9090909090909092,3,239.7475699117761
Santiago Naveda,Drills,No,2025-12-18T00:00:00Z,67.1,61,6482.11135289717,105.20545472034961,45.5328897408515,0.6785825594761774,0.007024391785633331,782.589599604682,12.3326696275939,1,25.673999691009602,27,28,55,105.025017597687,5.44916248321533,-5.37124490737915,0,37,0.9090909090909092,3,315.075052793061
Victor Davila,Drills,No,2025-12-18T00:00:00Z,67.1,61,6156.10223535003,99.91509795525909,0,0,0,712.076019424678,0,0,20.7845998764038,23,12,35,43.0042127106202,4.3554162979126,-4.98624897003174,0,37,0.9090909090909092,3,129.0126381318606
Alejandro Zendejas,Drills,No,2025-12-18T00:00:00Z,67.1,61,6326.84492692832,102.6818509304129,42.9537666505017,0.6401455536587437,0.00678912904403296,1062.03174717081,9.39501014662027,1,25.7838000297546,41,29,70,65.967662471623,4.99666261672974,-5.99124526977539,0,37,0.9090909090909092,3,197.902987414869
Henry Martín,Drills,No,2025-12-18T00:00:00Z,67.1,61,6504.31109281478,105.5620470789207,35.9996124934308,0.536506892599565,0.00553473103911021,1135.96032287664,8.18524130040757,1,24.5423998832703,32,23,55,95.88872606846,4.44458484649658,-4.67333793640137,0,37,0.9090909090909092,3,287.66617820538
